,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2002-11-20,1.275443913437689e-07,1.1596818077894585e-07,1.1990824078712984e-07,1.0754161249191275e-07,9.115982719436232e-08,1.0379186594599392e-07,3.3773611269569265e-07,1.328270676582642e-07,1.5055047604610148e-07,0.3441179671017615,4.169005059462092e-07,4.420135965967724e-07,1.042011370439234e-07,1.203365052394217e-07,9.147756911446993e-08,0.6558789617459985,4.148246726939058e-07,7.264429938757606e-08,1.2172617896259505e-07
2002-11-21,3.8856693191451255e-09,1.3970004171243667e-08,1.3677497557038875e-07,9.051720209559431e-09,1.5843968691143236e-08,1.7897500355503942e-08,5.33091289035301e-08,3.7050159945584673e-08,6.201607247149387e-07,0.9999987649632881,9.78659436803386e-08,3.261248725087877e-09,3.4617581450213207e-08,2.6163495495483906e-08,9.55862482160099e-09,1.271612591044729e-07,1.22021461435773e-09,3.063202787692181e-09,2.4181289280232945e-08
2002-11-22,1.0114061473694817e-07,4.2854844629335423e-07,7.791466678633814e-07,3.600196985893502e-07,3.41361823482415e-07,4.302496129205206e-07,4.783226112672755e-07,8.712410582637339e-07,5.853223756221185e-07,0.9999921245769211,7.470777997680083e-07,3.453443016544129e-08,4.7145952988719157e-07,3.9962422927304246e-07,4.542939617289044e-07,5.502544665120289e-07,9.304414680785236e-08,3.0763563501244446e-07,4.4214597061085704e-07
2002-11-25,8.101525154008685e-09,7.820187131361348e-08,1.379564463791915e-07,7.537094682979032e-08,6.497656997536235e-08,7.451214628657347e-08,7.839127281333066e-08,1.1004942952810537e-07,1.233877759195614e-07,0.9999986198907773,1.4155654238284336e-07,1.4415674319875805e-08,8.77040996228188e-08,3.551145632410519e-08,8.196295182624617e-08,8.831355275317972e-08,3.779256828633381e-08,6.511954143774323e-08,7.6784851572936e-08
2002-11-26,8.569041969084785e-09,7.937619292010455e-08,1.1789182669464095e-07,9.509848105600422e-08,6.176415168932023e-08,7.161728038733244e-08,8.092494328096399e-08,1.7534196460755117e-07,1.1918510989565529e-07,0.9999984096176832,1.9709194565702142e-07,3.941396256487545e-08,1.0134107353689061e-07,3.841010444769832e-08,9.813449093006931e-08,1.0435235245349836e-07,5.161401739806061e-08,8.251447568378706e-08,6.774090169288166e-08
2002-11-27,5.002698463933149e-08,1.2534245539422183e-07,1.7282827110933353e-07,1.2847420073716462e-07,1.2768801050999712e-07,1.2955834770528928e-07,1.234445228570809e-07,1.477239290335243e-07,4.012184242975335e-07,0.9999972448974644,3.4365599247823217e-07,9.773914571811936e-08,2.1361596786825704e-07,4.616102692713187e-08,1.9597732292002631e-07,2.0560514835523307e-07,9.734164161187531e-08,3.410307592844493e-08,1.1459806736452535e-07
2002-11-29,1.1967569932127503e-07,1.403262914952887e-07,2.524496372842678e-07,1.5445089856282566e-07,1.787726371324012e-07,1.5486862655477612e-07,1.486918918167692e-07,1.5616924892161076e-07,1.7264014120456547e-07,0.9299410360136474,5.689549280556825e-07,1.1608802204205186e-07,3.2143036752330203e-07,1.2193400741995739e-08,8.443807339560449e-07,1.8304101074937914e-07,1.2245854414943118e-07,0.07005517382333545,1.4357093745526157e-07
2002-12-02,5.3486145860687585e-08,2.5273089788855213e-08,3.310856151699562e-08,6.906753803843473e-08,3.391917296142352e-08,2.82823377397474e-08,2.23000882310859e-08,2.4574381308466216e-08,2.81223993848325e-08,0.9925355805254561,5.96324723023245e-08,3.0079640212280485e-08,7.031524050037685e-08,1.982069090417837e-08,0.007461144311700644,3.3088977124022705e-08,3.43739954748202e-08,2.6810329464872613e-06,2.8685165244050727e-08
2002-12-03,3.146437158079476e-08,1.6857574908068726e-08,1.2364161373817701e-08,2.9450873319006567e-08,2.8902914359256994e-08,1.741626454690742e-08,1.4987859962735795e-08,1.6476613102542227e-08,1.3079561650910753e-08,4.181666388957348e-07,2.041430593674089e-08,5.11175430689331e-08,1.8035256981050263e-08,1.2241044830023385e-08,4.711068976169198e-07,2.0061927102214134e-08,0.1195092843883442,0.880489506564989,1.6902857764069948e-08
2002-12-04,3.6291295852627295e-07,5.6989372728504306e-08,3.12244454356998e-08,5.2413151026272235e-08,5.283195499457824e-08,4.406030380279472e-08,4.00467696686418e-08,7.740724011037265e-08,3.59004542852199e-08,5.855591266855221e-08,5.288856611737089e-08,9.084330726159271e-08,4.5311423290294225e-08,2.741595241469853e-08,0.16107150846882065,5.247282894110393e-08,0.07005308634669971,0.7688742868177729,3.709206538599339e-08
2002-12-05,3.4156210015224876e-07,1.090944665797924e-07,8.165518931119318e-08,6.965741609475108e-08,6.780562751172946e-08,1.871172158735984e-07,6.92408141175007e-08,2.9369185923575187e-07,4.471324119524018e-08,6.137572427255207e-08,8.455631299593897e-08,9.916067770581695e-08,7.953074437940904e-08,4.9566561946836595e-08,0.645515176267022,6.781178970168483e-08,2.9513954462287515e-08,0.35448301987185993,6.780742255396977e-08
2002-12-06,4.896626534771316e-07,2.8044187594916306e-07,3.2980738258515857e-07,3.8595764207620065e-08,1.7476464515921352e-08,0.9999901844229268,1.5474589236232603e-07,6.01577327944388e-08,2.583871223825832e-08,4.691723956203778e-08,2.474740826996149e-08,1.6278160432159714e-08,7.416210799237397e-08,2.4410822747961203e-07,1.1615103125893038e-06,2.887640583270725e-08,1.0956499133905567e-08,6.779641355970963e-06,3.1652877929452035e-08
2002-12-09,8.86302005408732e-08,5.591655856081194e-08,2.2725545120181502e-07,2.389969388771062e-08,3.065080191392976e-08,0.999999092344689,7.518550898510117e-08,5.7289268460529925e-08,3.0795295133495976e-08,3.821496417238111e-08,2.5600966640797036e-08,1.6781625975958245e-08,2.1753942163403345e-08,1.1389255977034506e-07,1.636869680977024e-08,8.453603809162124e-09,7.482850967338398e-09,6.41043238121192e-08,5.378998157227898e-09
2002-12-10,7.230186889087923e-07,1.3476713935258524e-06,8.37364985226216e-08,6.454807872093185e-07,1.1486675575145625e-07,0.9999963791674396,7.270076882855576e-08,6.231563578282823e-08,4.404493413008318e-08,4.284379551046976e-08,4.76473717501134e-08,9.03902065343157e-08,1.169075971360617e-08,5.311593712123419e-08,2.4217045891962108e-08,1.9002367153363324e-08,1.6899313493319353e-07,3.834538099897443e-08,3.0751098164966145e-08
2002-12-11,1.732774478009444e-07,1.5860439392030315e-07,5.484001860830496e-08,4.0241515439444423e-08,2.1981045029099266e-07,0.9999976777055226,1.9022553200893495e-08,1.0662447296963029e-07,1.1249088246121568e-07,8.3267589300828e-08,1.064861398201317e-07,2.5923181665461125e-07,7.425329992151615e-08,9.945541676686173e-08,1.1265117666038587e-07,1.0688592500339003e-07,4.3141681951836826e-07,7.451384813879141e-08,8.922071091661027e-08
2002-12-12,1.202095140747233e-07,7.030312926178355e-08,7.257517147327815e-08,8.264010872853259e-08,2.8000284547776196e-07,0.9999968758963249,1.8926297211652588e-08,1.2847536735379912e-07,1.1720767905523788e-07,7.665673429715258e-08,1.2284104453950166e-07,8.076503126282251e-07,6.596482634210635e-08,1.0212987534107456e-07,1.1699259716066309e-07,1.1609096715374033e-07,7.165503217572014e-07,6.950143119608131e-08,3.938545201107297e-08
2002-12-13,6.457944109563762e-09,2.8364357411921793e-08,1.5146774491884035e-09,1.8759796845054177e-09,4.77753678929845e-09,0.9999911639448877,1.1547167606558025e-08,1.3610122031984199e-09,1.2243110952264522e-09,6.735845758900227e-10,1.252882160637394e-09,8.719054063339433e-06,1.239351846764294e-09,1.1154319756782486e-09,9.894715391595724e-10,1.0640710622031312e-09,5.127792222240661e-08,6.164580077608796e-10,1.6488891545329705e-09
2002-12-16,2.3263246902107023e-07,9.558423168678587e-07,1.548314732377459e-07,1.5158223162934546e-07,2.2273484709666747e-07,0.804336759372392,2.628464518552377e-07,8.839138879397685e-08,4.0201664647805667e-07,8.190374532709708e-08,1.1346289463666506e-07,0.19565937543626352,2.571330377436614e-07,1.3221733043687898e-07,8.019178944093691e-08,1.1970734216812145e-07,3.232163967682649e-07,6.075000452118964e-08,2.2573097851293642e-07
2002-12-17,1.0195593222388052e-07,7.387354442783048e-06,2.3896329809724273e-07,1.1301670776312344e-07,3.2069598530527226e-07,8.368900988441868e-06,0.9041375233283856,2.5954056965749165e-07,1.6153532154338124e-07,7.033508022453083e-08,1.534006554324844e-07,4.778163110537411e-05,6.163832383736758e-07,3.8795796640072755e-07,1.1531317138324451e-07,1.1297064774234203e-07,0.0957956697230565,9.688256104768563e-08,5.201108860744106e-07
2002-12-18,9.821517126841457e-09,5.1255069900725105e-08,1.2777844846300874e-08,9.192311262721422e-09,1.7693326766213414e-08,2.0233454870414252e-08,1.660374387888573e-05,3.29722291387544e-08,0.9999830169488344,6.96625396529347e-09,1.3909513732106525e-08,7.723539329116063e-08,3.2005084620486794e-08,3.340528584096597e-08,9.228729910750338e-09,9.231676442024774e-09,1.9864693098870524e-08,8.138740011462052e-09,1.5376161952194255e-08
2002-12-19,1.2630295231482767e-07,1.7453405907816994e-07,7.359876019786883e-08,8.658351980995419e-08,1.562129437057961e-07,1.3292547803879916e-07,3.355745939461755e-07,9.016647033591209e-08,0.316305495289931,8.800561120293167e-08,0.6836919905889287,1.8325206768191717e-07,3.293282769778003e-07,1.315788279054181e-07,9.809525219433033e-08,8.767090281681978e-08,2.072485534754529e-07,9.513206916767167e-08,1.1791080140801472e-07
2002-12-20,3.875487175389653e-08,4.4945259561549965e-08,7.628967107641334e-08,4.9325966177802006e-08,9.509888420237154e-08,4.49996721222119e-08,4.1262985014374416e-08,9.343831498213655e-07,0.9999830165312048,4.6137387901815206e-08,1.4858470429394731e-05,9.543101413146101e-08,1.4311742728480968e-07,2.5131188385709903e-07,4.324564923802192e-08,4.8694316878620924e-08,7.531694515391048e-08,4.7472065440406166e-08,4.921121624314043e-08
2002-12-23,8.128742826277916e-10,1.0157872135748565e-09,1.6483079930519743e-09,7.515083512033477e-10,1.4249115956626711e-09,1.062596031476174e-09,1.0736091497026417e-09,8.684638551219078e-09,0.9999999663772817,1.212645354420824e-09,1.2396796866596886e-09,1.2999274840353874e-09,2.7318179510575035e-10,7.3445977643535066e-09,1.0284040840580172e-09,1.3175933305315694e-09,6.868897878992347e-10,1.5797436051402576e-09,1.1658221319874908e-09
2002-12-24,7.510494598579927e-10,1.0785911811727886e-09,4.0858121466694555e-09,1.0336825091279272e-09,8.832525593822452e-10,1.1725953806308856e-09,1.1065262751991588e-09,4.945205971385221e-07,0.999999127367159,3.018600307402098e-09,2.6820792579717344e-09,8.781289954799025e-10,1.4215509230432635e-09,3.2067168590739e-07,3.2506604348970766e-08,1.4304497600746064e-09,2.653511986450992e-10,4.00162809293458e-09,1.1246555211231525e-09
2002-12-26,8.251866307969151e-10,1.118468378199456e-09,3.800031808294734e-09,1.132337080660025e-09,3.728956376550637e-09,1.1122173558820494e-09,1.1162659819972392e-09,7.077743998726344e-06,2.3091866159603394e-08,1.1550483545459484e-09,5.499379030800892e-09,1.0314810957878395e-09,1.1697838381798854e-09,5.594594848833675e-08,0.9999928167335551,1.243197993361569e-09,7.33553224812922e-10,1.6919044884970334e-09,1.126819775782733e-09
2002-12-27,7.301054556241584e-10,1.013552600920793e-09,5.511674077806194e-09,1.0247032138386245e-09,1.4592230362410733e-09,9.70737636897625e-10,9.642159873363801e-10,3.3661133816172e-06,2.0442710610766957e-09,1.1099984729676896e-09,1.0300690109082208e-09,8.18799967571185e-10,8.444282861416059e-10,1.6064695284044506e-08,0.9999965956605996,1.038974236219065e-09,4.922259410665605e-10,2.0995494211970476e-09,1.0087950927077357e-09
2002-12-30,6.70133556451469e-08,8.075273691632071e-08,2.8912922423599565e-07,7.022566627576398e-08,1.1305279143073426e-07,8.322796732159421e-08,8.701495775234426e-08,0.044520925818643156,1.0637480578229969e-07,9.771466833929738e-08,5.005694900347726e-07,6.819168437887113e-08,7.677992560519616e-08,3.789095348888299e-07,0.9553078503233657,8.976276557831062e-08,4.274025505344457e-08,0.0001689942957768051,7.810238516051382e-08
2002-12-31,1.2178297870766194e-08,1.4723342700486184e-08,4.088927964735721e-08,2.2644898301488115e-08,2.8229402952128772e-08,1.6015042530085128e-08,1.1310090836913205e-08,0.0003494006256450093,2.2888432795992385e-08,1.5329154414548308e-08,4.1236620444858566e-08,1.1979252084017665e-08,1.833226651473945e-08,1.800400577944051e-08,0.8477381724608863,2.1891879220672315e-08,1.543886731165823e-08,0.15191209932507935,1.64975558134338e-08
2003-01-02,1.496485956222667e-07,2.0485812428245501e-07,1.1871321879198454e-05,4.230121214934938e-07,0.007357417103217266,3.165607591908565e-07,1.204344553221883e-07,6.360314818671523e-07,1.7583378285583088e-07,2.362116118509243e-07,3.0703143812422854e-07,1.6888594497869448e-07,4.4659638407843245e-07,8.826790630285893e-08,0.5791011144041216,2.867924570929122e-07,3.174996698561773e-07,0.4135250807942531,6.387117958185316e-07
2003-01-03,7.870431760152945e-09,1.0142125657811897e-08,2.594707048140245e-07,1.1664247302810037e-08,1.5736637340717626e-06,1.230644527869776e-08,7.144997990141608e-09,9.193544712674635e-09,1.32301004246686e-08,0.6934885416938783,7.549762836206842e-09,5.413940024909123e-09,1.7560064065124297e-08,3.805865903645256e-09,1.6092395912790587e-07,3.950098749896132e-08,0.11385152191965894,0.19265776010978228,3.683576898787307e-08
2003-01-06,4.0391325296951793e-08,2.556753335428236e-08,0.1225147407529682,3.417325949477792e-08,4.1113669559213907e-07,3.881229986291754e-08,3.129819944896755e-08,1.6486278893746684e-08,2.856173836503876e-08,0.7487194694970348,2.4872191263601035e-08,6.746043698730673e-08,2.98518625957945e-08,1.102077851580374e-08,3.1232415207008375e-08,1.077517779703568e-07,0.12875906498869932,4.858092219604724e-08,5.7775635825595e-06
2003-01-07,0.6745750862412976,5.078243114704469e-07,0.32536979870684146,4.3806252919817946e-07,2.2212624806284787e-07,2.2783647576023844e-07,4.513413979961975e-07,3.0795851029864434e-07,3.8810793923375747e-07,4.371920580110323e-05,3.3096300827100163e-07,7.189707921604294e-07,4.2091756186263093e-07,3.6594524148834214e-07,6.976156570419678e-07,5.382557986849358e-07,2.5873930246352095e-07,3.597082315962472e-06,1.924098969881895e-06
2003-01-08,3.856245253185726e-08,1.8311661599772473e-08,2.737276571708572e-08,0.2726174661989438,1.8230732049498174e-08,9.452245720641177e-09,1.5735895419594502e-08,1.5198754666281344e-08,9.623042270043292e-09,0.5553046064069835,2.2085077468090385e-08,0.11494526374796427,1.4490220944552797e-08,6.959246850174846e-09,6.14866562461796e-07,3.457135540174652e-08,0.05713176165185205,2.4504249358855228e-08,3.2029993800648474e-08
2003-01-09,1.4132408980258024e-07,1.114430866256829e-07,1.913439634537535e-07,2.5339039391326205e-07,7.390793324884654e-08,5.633339057990217e-08,9.148326044196959e-08,1.041093010963544e-07,1.4323209510725155e-07,8.514341521722787e-08,8.541782094507337e-08,0.3719837435759468,1.9893907337446814e-07,1.1762370630769188e-07,1.8234707249784812e-07,0.628013821087039,1.484930858340235e-07,2.7249848672469164e-07,1.7830683902970707e-07
2003-01-10,3.628218860472682e-07,1.5825616376466142e-07,1.627698019332989e-07,1.732875070655654e-07,1.417974645392936e-07,1.1500641209363648e-07,1.4306810360610567e-07,1.292792446632582e-07,1.2203492557928023e-07,1.3850193251431136e-06,1.195207719895921e-07,0.7893439338206869,3.1523103114886517e-07,2.3192561581047216e-07,1.7446662433783823e-07,4.533157268491076e-07,2.7621526498212543e-07,0.2106512056901349,3.9647330886105064e-07
2003-01-13,8.852956797554497e-08,4.7713056580541205e-08,3.446667575934468e-08,6.962606880675526e-08,1.45594852344935e-07,4.704979647828858e-08,4.67243273384406e-08,5.696831906215846e-08,9.237824445060016e-08,7.398703525111486e-08,5.390608196535409e-08,0.49625505362910827,6.943660638082754e-08,3.162209071049669e-08,4.3661912766542407e-08,1.9085551245106254e-07,0.0010812014765905265,0.5026626002904128,5.208373992890502e-08
2003-01-14,3.559500226419237e-08,3.752599385223567e-08,3.430633928452855e-08,7.723290027814674e-08,4.7564654708965094e-07,4.45613947733529e-08,3.6836332368232956e-08,5.5631272822334086e-08,5.089587522822576e-08,0.8941266236184506,4.993410238730602e-08,3.271663758710287e-06,3.285812826533056e-08,1.853142535406987e-08,2.7597261329688102e-08,9.528832953741824e-08,0.10586890306377962,7.751582160074978e-08,5.1697284447195955e-08
2003-01-15,2.0123889567850077e-07,2.6024156732049956e-07,2.2240831955658173e-07,1.6756949841650345e-06,0.021682877965442906,3.2277922002781186e-07,2.3834536978671096e-07,3.429156160878149e-07,3.783055659054827e-07,0.9770188905974598,1.013149877236415e-06,1.086850788871622e-06,2.140068484020966e-07,1.2342243134670616e-07,2.5939941073600094e-07,3.999332343209212e-07,0.001290527348923657,6.202866838472617e-07,3.451093601659502e-07
2003-01-16,2.3834436513897437e-08,3.098614722574327e-08,2.1951918387833537e-08,5.3603958386440645e-08,0.08691076274718129,3.173498607953697e-08,3.010122696451763e-08,2.3825659662455027e-08,4.278636488238607e-08,0.9130886429702632,5.25555044199797e-08,4.351463067340356e-08,2.4296848312094637e-08,1.697584692518513e-08,3.0033937748951785e-08,5.33785307692987e-08,1.8661483672209184e-08,6.827491832416099e-08,2.776615662721322e-08
2003-01-17,2.186565347167584e-08,2.6179764895835982e-08,1.788481706548597e-08,5.990856782699771e-08,1.5537782988268028e-08,2.5585647984181986e-08,2.2357511053319034e-08,1.822229676510389e-08,2.986983823251865e-08,0.7264004585287698,0.27359910298131124,2.5627375690670092e-08,1.8259792955878464e-08,1.534547380736341e-08,2.0110159034504907e-08,4.061138287119328e-08,2.6902500910183752e-08,3.421138616728477e-08,2.0009967197913488e-08
2003-01-21,1.0278124544971574e-08,1.0421669032993054e-08,5.755183355396353e-09,1.585430384460277e-08,2.2011535211657658e-07,1.1334447207385218e-08,7.250039201613558e-09,4.687174594280585e-09,1.2023830045958842e-08,0.9999996019255502,3.005151974167083e-08,6.786900424189386e-09,6.193789392916694e-09,1.5614272054445288e-09,5.1239798312592234e-09,1.1119066103020092e-08,2.909295982625212e-08,4.5088789617681186e-09,5.915804337412156e-09
2003-01-22,8.68109442557453e-09,1.675983036742024e-08,6.621906717223225e-09,2.2175105976596783e-08,7.69117522637624e-09,6.28926524525634e-08,1.1504084425148809e-08,2.668570391048529e-09,1.50702137508349e-08,0.2552272564516835,0.7447724359630838,1.424550943263612e-08,5.116495022753894e-09,2.780554455991594e-08,4.0228798393025335e-09,8.343714020535538e-08,6.3651249089979495e-09,5.516073269671224e-09,7.011831502126279e-09
2003-01-23,2.2011388296772848e-07,2.1046426813016738e-07,7.516078590058452e-09,2.1393667353092162e-07,9.840491727841955e-08,0.9999968947438541,2.2170276165368544e-07,1.2254297292379538e-08,6.527233992982237e-08,3.834924838852895e-08,6.726282122392625e-07,5.062952653697305e-08,7.591439072075029e-09,6.266598514555746e-08,1.3362804139391868e-08,1.0352743736765406e-06,5.370701506739967e-08,4.023012668029934e-09,1.1735930981643951e-07
2003-01-24,1.5488847999174818e-07,8.63726042766425e-08,4.163060665991001e-08,6.097006796579259e-08,1.8370506726532297e-08,0.9999953162123095,8.789985120149662e-08,2.571211576298661e-08,4.689917130665277e-08,6.704587980580872e-08,2.112403908700553e-06,3.8135052947836625e-08,4.918772970726855e-08,1.266998063236369e-06,4.630014858647149e-08,3.6400116867787907e-07,2.5260195191884768e-08,2.6848656460813218e-08,1.6486348334671694e-07
2003-01-27,0.603914245827701,1.4088292856262436e-07,3.2277805976092876e-08,4.147828138228547e-08,7.68833562837176e-08,0.36649165931684385,9.30566640062354e-08,1.2240974843821887e-08,4.3996555870214446e-08,5.340910508432397e-08,5.1978515803421265e-08,3.0757659621992457e-08,1.027454916973069e-07,0.029593116035557237,1.4858913831217287e-08,9.496601498726972e-08,4.4197569847632396e-08,1.257748111217609e-08,1.325125791025074e-07
2003-01-28,2.3311339778452275e-07,5.251128167687322e-08,1.0897292456637509e-08,1.3712879495445475e-08,3.163338189092811e-08,1.2127565627757453e-07,0.999999241892669,7.560148822894052e-09,1.3071821085856904e-08,9.421085868364252e-09,1.1179768218553994e-08,1.07454921846455e-08,2.0378064969050624e-08,5.0262331404892787e-08,7.111065685701898e-09,1.7480854172160673e-08,2.2910167044978804e-08,5.679509841619709e-09,1.1916313207435662e-07
2003-01-29,1.2316797043255644e-06,9.052122608135056e-08,8.576259810046612e-08,9.352812506048712e-08,1.4457356906490266e-07,1.2933140805766675e-07,0.9999970415605303,8.214287947175605e-08,6.89326138278915e-08,5.9560876805031e-08,8.210346067162737e-08,6.118512891983298e-08,1.3381940323259837e-07,1.3786205462523158e-07,5.116126740337371e-08,1.0125879839967582e-07,1.4452412382451278e-07,4.9414737727704575e-08,2.1107749408172126e-07
2003-01-30,5.686493065714412e-07,7.007747090750689e-07,6.209981080021729e-07,3.318102819001764e-07,3.601064795719362e-07,9.082047803935277e-07,7.965178617921031e-07,0.14846903594293773,3.1130603981504224e-07,2.9481518330013145e-07,3.742037235612646e-07,2.6486702820138016e-07,7.657257733642182e-07,5.450971060258285e-07,2.206229802467101e-07,4.3516015247222845e-07,4.306180137653873e-07,2.3093552337909046e-07,0.8515228036440108
2003-01-31,1.025366992087084e-06,1.0151631179468022e-06,6.194694683622028e-07,1.453981346584958e-06,4.950541842356123e-07,5.27278352204729e-07,0.85264944117471,0.1473388470130081,2.952138933138869e-07,3.133039211791875e-07,6.235046018862657e-07,3.280103563569904e-07,1.2353407696971827e-06,5.353503246493327e-07,2.7944779125391656e-07,6.039983584952631e-07,5.100076642584213e-07,4.063140271509597e-07,1.4450071122966933e-06
2003-02-03,1.0411779124523343e-07,7.713082944518424e-08,2.3448600922661774e-07,7.199804646819605e-08,1.073857725413095e-07,4.232974815081139e-08,0.9140644302958079,0.08593430715178225,3.408574308630848e-08,3.0177851169195734e-08,7.186743947345958e-08,4.3774370907903856e-08,8.659783503692218e-08,1.1911614858857301e-08,3.454434741510948e-08,4.60375577404992e-08,1.493277858004727e-07,5.249459694654783e-08,6.428507046812046e-08
2003-02-04,2.457747954511139e-07,1.5029708839281713e-07,6.207494902110751e-08,1.5314097877279285e-07,3.7394365285239885e-08,1.781199630177643e-08,0.574032003150232,0.42367511596031815,3.10010033762249e-08,9.27231525167669e-09,1.9074532741785138e-07,9.506308875829604e-09,1.669161192532734e-07,0.0022916669745168656,1.6158834785291587e-08,2.001572234543124e-08,2.433164146999042e-08,1.8321163652124338e-08,6.115232337105077e-08
2003-02-05,2.7087263484631067e-06,1.663243956692171e-08,1.6675409955435873e-08,7.035267280268824e-09,1.0789319204320701e-08,6.249957002193088e-09,0.6472049322178755,0.3527921932924702,8.983666036436433e-09,4.703800910399643e-09,1.3103396199759963e-08,5.61685513377455e-09,1.602070446373781e-08,5.365109854132597e-09,1.6149607754816675e-08,5.723343129380787e-09,1.59038991940122e-08,8.737494013592579e-09,8.073036300317314e-09
2003-02-06,3.9106220067905493e-07,6.704827210728286e-07,7.985152692559163e-07,3.074396945168518e-07,4.277397593641359e-07,3.483998277242289e-07,6.486146401796269e-07,0.24098425540233043,1.5065336185523043e-07,3.660821643148965e-07,6.205322421251746e-07,3.611640654189387e-07,5.496805508905206e-07,2.713953348783849e-07,0.7590078596002408,3.378425781476568e-07,6.109337686435498e-07,5.902328576577578e-07,4.342263922481036e-07
2003-02-07,5.461951853275086e-07,5.612260656431256e-07,5.613664965448563e-07,1.8597897718694956e-07,2.9683217181457097e-07,2.0506851637442992e-07,4.512939612191053e-07,0.20163971402864656,3.810916924603837e-07,2.8568875353577e-07,4.2374257598878347e-07,2.563706153586362e-07,3.766150455484972e-07,2.2854253413509047e-07,0.79835419648042,2.496869585704116e-07,4.7349026889690874e-07,3.5725773878088847e-07,2.4904337597096226e-07
2003-02-10,2.7120479880956512e-08,5.209890237391629e-08,1.1679562974239256e-07,5.756413298886899e-08,1.054251013056999e-07,6.21864233154106e-08,7.068388367965063e-08,1.5427082532840123e-06,1.3083816560740689e-08,5.4383932548010574e-08,2.8694723779708463e-08,1.0803218832643165e-07,7.595091814922927e-08,3.064531850844095e-08,0.9999972734281715,6.109664194976171e-08,1.6206924982156491e-07,9.032905059014001e-08,6.77031818949377e-08
2003-02-11,3.0319195153327774e-08,8.461262837965972e-08,1.3928804397506141e-07,6.7325260485471e-08,1.290391914437912e-07,8.915248454402628e-08,9.278623063459691e-08,6.890957720451194e-07,1.515054140681422e-08,7.823150783235567e-08,9.363859575837733e-08,1.3235995493596208e-07,9.641436834328205e-08,4.368913571074817e-08,0.9999977363159337,8.109381847106207e-08,1.8631584832087063e-07,1.257273279050554e-07,8.944416082157003e-08
2003-02-12,7.421511934067755e-10,8.230186422554566e-10,1.8321355763236136e-09,1.1903897349449787e-09,1.5293073330689537e-09,1.1962723549658992e-09,1.16508242349977e-09,4.480058202152652e-06,7.158103954166341e-10,8.486539024381795e-10,1.2053361032552476e-09,2.173782492762817e-09,1.2276706129559303e-09,6.54040315304673e-10,0.9999954975864846,1.1165045428916137e-09,2.254142284715802e-09,2.5210368891437595e-09,1.1599784406817274e-09
2003-02-13,5.743195788974576e-08,9.577468782154633e-08,5.430886883725076e-08,9.379601238218888e-08,1.1022783281027677e-07,6.896138951776214e-08,3.9757914901099785e-08,0.007484362898478486,6.809746968307062e-08,2.050134395916706e-07,4.9272379347123596e-08,8.652219442453776e-08,4.459497389135833e-08,3.69793588605597e-08,0.9925142839711822,5.152550798134092e-08,6.114850772618853e-08,1.8766597706265847e-07,4.205186676869757e-08
2003-02-14,8.520600539012177e-08,0.9441055419457087,1.0417061892465424e-07,2.996177608811793e-07,1.3919484779657872e-05,9.946423776314983e-07,8.258763929062362e-08,0.0326107565840327,6.4390859958579e-08,1.2917282372595884e-06,8.196794930140054e-08,2.3291803734019935e-07,6.571017344143232e-08,3.0869697937346535e-08,1.4466905264157382e-07,8.575419508925514e-08,1.766202014068876e-07,0.023265953890047025,8.72426253526897e-08
2003-02-18,2.9184040641496976e-08,2.346924565951044e-08,2.0770772763717812e-08,9.93658545533825e-08,8.824288475963877e-08,0.5045506496616211,2.6031598644967982e-08,1.726008069725494e-08,1.8895113276934697e-08,7.014885682959482e-08,1.7114590620444685e-08,2.1713908440525936e-08,1.9304807499905172e-08,1.9382838528846268e-08,1.986257062291087e-08,2.0006233758670072e-08,3.4156636004309044e-08,0.4954487487082843,5.6720061402219866e-08
2003-02-19,4.995740904617803e-07,7.982121550486767e-07,8.434613336246216e-07,7.937866288728863e-07,1.2963720008058285e-06,2.715990311955142e-05,4.114472051180876e-07,4.803114677575008e-07,6.452393556989061e-07,0.6774632740318882,4.330991213777663e-07,3.5634148733481213e-06,4.3253280810314494e-07,3.774411982867127e-07,5.308379451689961e-07,4.4490710445336433e-07,8.17755363587916e-07,0.32249293541108665,4.262261253887378e-06
2003-02-20,1.9794324745929883e-07,2.3494036162548682e-07,2.3045189334812325e-07,2.134912549414075e-07,4.1294070689926466e-07,0.6890289986748902,1.2710448673201245e-07,1.3968001550960064e-07,1.1848112641710279e-07,3.838990085216892e-07,1.3713475823708946e-07,5.488501494172036e-07,2.1324983056604443e-07,2.6667706672102515e-07,3.646222642015177e-07,1.6502629732781507e-07,4.739307705515236e-07,0.31096645505552756,3.178463435453013e-07
2003-02-21,2.1074609373263623e-08,2.99313951346219e-08,1.6993167661945616e-08,1.67463506350021e-08,1.1170673483219153e-06,4.525359417860234e-08,1.7594663949077238e-08,2.4822892776818838e-08,1.7802884894072502e-08,5.812392410512678e-08,1.8583587878910573e-08,1.233281656891832e-07,0.2423333352541884,5.229453447403516e-08,2.77003745763821e-08,4.3042768511891195e-08,6.745726488611123e-08,0.7576649396600975,2.7268186953979307e-08
